iter	Passed	Remaining
178	1535	169998
179	1544	170031
180	1552	170014
181	1560	169918
182	1569	169931
183	1577	169856
184	1585	169852
185	1593	169796
186	1602	169827
187	1610	169720
188	1619	169727
189	1627	169657
190	1636	169700
191	1644	169607
192	1652	169580
193	1661	169609
194	1669	169610
195	1678	169566
196	1686	169499
197	1695	169518
198	1703	169532
199	1711	169462
200	1720	169458
201	1729	169462
202	1737	169468
203	1745	169417
204	1754	169451
205	1763	169414
206	1771	169369
207	1779	169341
208	1788	169335
209	1796	169272
210	1804	169267
211	1813	169296
212	1821	169223
213	1830	169228
214	1838	169158
215	1847	169185
216	1855	169142
217	1863	169135
218	1871	169043
219	1880	169105
220	1888	169006
221	1896	168988
222	1907	169136
223	1917	169304
224	1926	169318
225	1935	169319
226	1945	169496
227	1954	169526
228	1962	169443
229	1971	169431
230	1980	169450
231	1987	169352
232	1995	169298
233	2004	169295
234	2013	169309
235	2021	169269
236	2029	169250
237	2037	169152
238	2045	169115
239	2052	169018
240	2061	169007
241	2068	168911
242	2076	168831
243	2084	168772
244	2093	168777
245	2101	168747
246	2108	168650
247	2116	168547
248	2124	168528
249	2132	168495
250	2140	168434
251	2148	168344
252	2156	168334
253	2165	168362
254	2173	168330
255	2182	168327
256	2190	168263
257	2199	168268
258	2206	168190
259	2215	168181
260	2223	168173
261	2232	168211
262	2240	168164
263	2249	168165
264	2257	168128
265	2266	168135
266	2275	168198
267	2283	168147
268	2292	168184
269	2300	168130
270	2310	168204
271	2318	168163
272	2326	168135
273	2336	168181
274	2344	168191
275	2352	168149
276	2361	168110
277	2369	168130
278	2378	168140
279	2386	168091
280	2394	168039
281	2403	168050
282	2411	168038
283	2419	167983
284	2428	168023
285	2437	167994
286	2446	168014
287	2453	167955
288	2462	167939
289	2470	167879
290	2478	167873
291	2487	167855
292	2497	167959
293	2506	167976
294	2516	168075
295	2526	168199
296	2534	168122
297	2541	168056
298	2550	168066
299	2559	168055
300	2566	167975
301	2574	167920
302	2583	167919
303	2591	167933
304	2599	167858
305	2607	167793
306	2616	167819
307	2624	167790
308	2631	167720
309	2639	167675
310	2648	167668
311	2656	167645
312	2664	167572
313	2673	167593
314	2680	167530
315	2689	167538
316	2697	167511
317	2707	167554
318	2715	167538
319	2724	167583
320	2733	167578
321	2743	167659
322	2752	167659
323	2760	167637
324	2769	167684
325	2779	167714
326	2787	167710
327	2797	167797
328	2806	167804
329	2814	167790
330	2823	167755
331	2831	167765
332	2840	167740
333	2848	167735
334	2858	167807
335	2867	167802
336	2876	167833
337	2885	167826
338	2894	167872
339	2902	167855
340	2911	167835
341	2921	167923
342	2929	167915
343	2939	167970
344	2948	167961
345	2958	168048
346	2966	168040
347	2975	168025
348	2985	168104
349	2994	168129
350	3003	168119
351	3013	168186
352	3022	168218
353	3030	168166
354	3038	168127
355	3047	168151
356	3056	168157
357	3064	168114
358	3072	168070
359	3081	168092
360	3089	168088
361	3097	168043
362	3106	168062
363	3114	168011
364	3123	168009
365	3131	167987
366	3140	167980
367	3147	167932
368	3156	167928
369	3164	167897
370	3173	167904
371	3181	167888
372	3190	167901
373	3201	167993
374	3209	167986
375	3218	167999
376	3228	168022
377	3237	168036
378	3245	168017
379	3254	168038
380	3263	168062
381	3272	168078
382	3280	168034
383	3289	168054
384	3297	168000
385	3306	167997
386	3314	167962
387	3322	167957
388	3330	167906
389	3338	167889
390	3346	167854
391	3356	167871
392	3363	167821
393	3372	167802
394	3380	167775
395	3388	167770
396	3397	167738
397	3405	167735
398	3415	167780
399	3423	167757
400	3431	167711
401	3439	167685
402	3449	167721
403	3457	167714
404	3466	167699
405	3475	167731
406	3484	167721
407	3491	167667
408	3499	167637
409	3508	167650
410	3517	167637
411	3524	167581
412	3532	167533
413	3541	167529
414	3550	167558
415	3558	167502
416	3567	167518
417	3575	167491
418	3584	167500
419	3592	167467
420	3601	167505
421	3609	167465
422	3617	167433
423	3626	167437
424	3635	167431
425	3643	167396
426	3651	167357
427	3660	167371
428	3668	167371
429	3677	167349
430	3685	167315
431	3693	167313
432	3702	167313
433	3710	167291
434	3719	167296
435	3727	167256
436	3736	167277
437	3745	167266
438	3754	167276
439	3762	167250
440	3770	167234
441	3780	167270
442	3788	167247
443	3797	167242
444	3805	167221
445	3815	167261
446	3822	167212
447	3830	167173
448	3838	167141
449	3848	167180
450	3856	167151
451	3864	167132
452	3873	167133
453	3881	167126
454	3889	167096
455	3898	167077
456	3907	167078
457	3915	167076
458	3923	167041
459	3931	167005
460	3940	167009
461	3949	167004
462	3956	166971
463	3966	166986
464	3974	166961
465	3982	166960
466	3992	166971
467	4000	166957
468	4008	166915
469	4017	166921
470	4025	166892
471	4033	166891
472	4042	166881
473	4051	166883
474	4061	166935
475	4068	166881
476	4076	166845
477	4084	166802
478	4093	166815
479	4101	166788
480	4109	166754
481	4117	166721
482	4126	166734
483	4134	166718
484	4142	166676
485	4151	166685
486	4160	166690
487	4167	166651
488	4175	166606
489	4184	166596
490	4191	166554
491	4199	166526
492	4207	166481
493	4215	166467
494	4223	166425
495	4231	166409
496	4240	166388
497	4248	166379
498	4256	166347
499	4265	166363
500	4275	166410
501	4283	166381
502	4292	166400
503	4301	166385
504	4311	166455
505	4320	166437
506	4328	166427
507	4338	166465
508	4347	166472
509	4355	166450
510	4363	166409
511	4371	166401
512	4380	166402
513	4388	166362
514	4396	166336
515	4405	166342
516	4414	166341
517	4422	166327
518	4433	166399
519	4443	166446
520	4450	166406
521	4459	166388
522	4468	166396
523	4477	166417
524	4485	166392
525	4495	166430
526	4503	166400
527	4511	166393
528	4519	166359
529	4529	166378
530	4536	166334
531	4544	166299
532	4552	166282
533	4561	166276
534	4570	166273
535	4578	166243
536	4586	166246
537	4595	166246
538	4603	166222
539	4611	166202
540	4621	166212
541	4630	166232
542	4638	166214
543	4647	166229
544	4656	166238
545	4664	166204
546	4672	166180
547	4681	166185
548	4690	166190
549	4699	166187
550	4707	166179
551	4716	166156
552	4725	166175
553	4733	166147
554	4743	166203
555	4751	166167
556	4760	166163
557	4769	166172
558	4777	166169
559	4786	166144
560	4793	166109
561	4802	166107
562	4811	166096
563	4819	166079
564	4828	166079
565	4836	166054
566	4844	166049
567	4853	166028
568	4861	166025
569	4870	166032
570	4878	165990
571	4886	165972
572	4895	165972
573	4903	165965
574	4911	165940
575	4921	165956
576	4929	165929
577	4937	165924
578	4945	165899
579	4956	165949
580	4964	165933
581	4972	165915
582	4980	165868
583	4990	165905
584	4998	165880
585	5006	165859
586	5015	165875
587	5024	165886
588	5033	165878
589	5041	165853
590	5050	165865
591	5059	165855
592	5066	165819
593	5075	165820
594	5083	165790
595	5092	165780
596	5100	165773
597	5109	165784
598	5117	165749
599	5125	165730
600	5133	165697
601	5142	165703
602	5150	165669
603	5159	165670
604	5168	165704
605	5176	165680
606	5185	165663
607	5193	165631
608	5203	165674
609	5210	165635
610	5218	165605
611	5228	165627
612	5236	165627
613	5244	165599
614	5253	165577
615	5261	165565
616	5270	165565
617	5278	165535
618	5286	165526
619	5295	165519
620	5303	165516
621	5312	165501
622	5321	165514
623	5329	165489
624	5338	165504
625	5347	165488
626	5355	165488
627	5364	165470
628	5372	165461
629	5382	165497
630	5391	165487
631	5399	165470
632	5407	165447
633	5416	165461
634	5425	165463
635	5433	165429
636	5442	165432
637	5451	165439
638	5458	165398
639	5466	165373
640	5475	165377
641	5485	165392
642	5493	165371
643	5501	165348
644	5510	165355
645	5519	165371
646	5528	165367
647	5537	165370
648	5545	165352
649	5554	165348
650	5562	165330
651	5571	165343
652	5580	165351
653	5591	165392
654	5602	165465
655	5611	165469
656	5620	165485
657	5630	165497
658	5639	165516
659	5648	165507
660	5657	165536
661	5667	165555
662	5675	165530
663	5682	165490
664	5692	165503
665	5701	165518
666	5709	165503
667	5719	165518
668	5728	165521
669	5737	165519
670	5745	165513
671	5754	165512
672	5763	165512
673	5771	165477
674	5780	165504
675	5788	165477
676	5797	165470
677	5805	165443
678	5814	165461
679	5823	165446
680	5831	165444
681	5840	165421
682	5849	165430
683	5857	165414
684	5866	165405
685	5875	165410
686	5883	165400
687	5891	165383
688	5899	165360
689	5908	165355
690	5917	165349
691	5925	165335
692	5934	165340
693	5942	165314
694	5951	165306
695	5959	165297
696	5968	165307
697	5976	165279
698	5985	165275
699	5994	165275
700	6003	165268
701	6012	165291
702	6020	165266
703	6029	165261
704	6037	165247
705	6046	165244
706	6054	165224
707	6064	165239
708	6071	165211
709	6080	165200
710	6089	165214
711	6098	165209
712	6107	165199
713	6115	165176
714	6123	165175
715	6132	165157
716	6140	165140
717	6149	165150
718	6157	165124
719	6165	165107
720	6174	165094
721	6183	165108
722	6192	165119
723	6200	165094
724	6209	165073
725	6218	165082
726	6227	165079
727	6234	165053
728	6244	165067
729	6252	165047
730	6260	165033
731	6268	165012
732	6278	165036
733	6286	165018
734	6294	164996
735	6304	165004
736	6313	165019
737	6321	164993
738	6329	164963
739	6338	164973
740	6347	164974
741	6355	164953
742	6363	164927
743	6372	164929
744	6381	164927
745	6389	164900
746	6397	164888
747	6405	164858
748	6413	164851
749	6422	164838
750	6431	164840
751	6439	164825
752	6448	164823
753	6457	164831
754	6465	164803
755	6473	164794
756	6482	164774
757	6492	164809
758	6499	164776
759	6507	164753
760	6515	164728
761	6525	164753
762	6534	164737
763	6542	164720
764	6550	164716
765	6559	164711
766	6568	164702
767	6577	164707
768	6587	164735
769	6596	164738
770	6604	164726
771	6613	164726
772	6622	164718
773	6630	164697
774	6638	164676
775	6647	164686
776	6656	164690
777	6664	164670
778	6674	164678
779	6682	164667
780	6691	164674
781	6699	164649
782	6709	164678
783	6718	164667
784	6726	164646
785	6735	164642
786	6744	164643
787	6752	164636
788	6760	164603
789	6769	164620
790	6778	164608
791	6786	164599
792	6795	164602
793	6805	164610
794	6813	164584
795	6821	164568
796	6830	164576
797	6839	164572
798	6847	164560
799	6856	164556
800	6864	164541
801	6873	164542
802	6881	164518
803	6890	164521
804	6898	164502
805	6907	164496
806	6915	164479
807	6924	164472
808	6932	164448
809	6941	164443
810	6949	164434
811	6958	164438
812	6967	164434
813	6975	164416
814	6984	164415
815	6993	164404
816	7000	164370
817	7008	164342
818	7016	164337
819	7025	164321
820	7033	164302
821	7042	164300
822	7050	164279
823	7058	164266
824	7066	164240
825	7075	164235
826	7083	164215
827	7091	164189
828	7098	164164
829	7107	164150
830	7114	164122
831	7123	164114
832	7131	164095
833	7140	164086
834	7148	164081
835	7157	164079
836	7166	164075
837	7174	164063
838	7183	164053
839	7191	164023
840	7200	164032
841	7208	164014
842	7216	163989
843	7224	163979
844	7233	163973
845	7241	163948
846	7249	163931
847	7258	163927
848	7266	163903
849	7274	163883
850	7282	163863
851	7291	163877
852	7301	163884
853	7309	163866
854	7317	163860
855	7325	163839
856	7334	163839
857	7343	163828
858	7352	163836
859	7360	163813
860	7369	163808
861	7377	163785
862	7386	163796
863	7394	163780
864	7402	163762
865	7411	163758
866	7420	163745
867	7427	163717
868	7435	163700
869	7444	163703
870	7453	163692
871	7461	163677
872	7469	163659
873	7479	163665
874	7487	163657
875	7495	163631
876	7503	163624
877	7511	163597
878	7520	163594
879	7528	163575
880	7536	163562
881	7544	163535
882	7553	163523
883	7560	163493
884	7569	163486
885	7577	163468
886	7586	163465
887	7595	163471
888	7604	163464
889	7611	163439
890	7619	163410
891	7628	163405
892	7636	163395
893	7644	163376
894	7652	163352
895	7660	163339
896	7669	163326
897	7677	163306
898	7686	163317
899	7694	163291
900	7702	163277
901	7710	163261
902	7719	163255
903	7728	163246
904	7736	163233
905	7744	163216
906	7753	163224
907	7762	163217
908	7770	163200
909	7779	163192
910	7786	163163
911	7794	163141
912	7802	163123
913	7813	163155
914	7821	163137
915	7830	163143
916	7838	163118
917	7848	163135
918	7857	163137
919	7865	163114
920	7873	163112
921	7882	163096
922	7889	163070
923	7897	163045
924	7906	163039
925	7914	163033
926	7922	163014
927	7931	163010
928	7939	162984
929	7947	162961
930	7954	162932
931	7963	162923
932	7971	162905
933	7980	162902
934	7987	162876
935	7998	162899
936	8006	162885
937	8014	162863
938	8022	162852
939	8031	162847
940	8038	162818
941	8046	162790
942	8054	162778
943	8063	162767
944	8070	162733
945	8078	162706
946	8086	162694
947	8094	162682
948	8102	162657
949	8110	162631
950	8118	162622
951	8127	162612
952	8134	162578
953	8142	162565
954	8151	162553
955	8158	162528
956	8167	162518
957	8176	162524
958	8185	162519
959	8194	162525
960	8202	162505
961	8211	162508
962	8219	162491
963	8228	162481
964	8236	162476
965	8247	162500
966	8255	162491
967	8263	162478
968	8273	162493
969	8282	162481
970	8289	162459
971	8297	162439
972	8308	162466
973	8315	162437
974	8323	162419
975	8332	162420
976	8340	162402
977	8349	162391
978	8357	162378
979	8366	162370
980	8374	162358
981	8382	162348
982	8390	162329
983	8399	162328
984	8408	162330
985	8417	162317
986	8426	162325
987	8434	162309
988	8443	162312
989	8452	162302
990	8461	162313
991	8470	162297
992	8478	162292
993	8488	162299
994	8496	162293
995	8504	162274
996	8512	162253
997	8521	162246
998	8530	162243
999	8538	162231
1000	8546	162214
1001	8556	162224
1002	8564	162208
1003	8572	162201
1004	8581	162197
1005	8590	162201
1006	8598	162180
1007	8606	162163
1008	8615	162154
1009	8624	162150
1010	8631	162126
1011	8640	162127
1012	8648	162110
1013	8658	162117
1014	8666	162101
1015	8675	162102
1016	8683	162086
1017	8692	162082
1018	8700	162063
1019	8709	162073
1020	8717	162050
1021	8725	162028
1022	8734	162022
1023	8742	162015
1024	8751	162002
1025	8759	161982
1026	8767	161975
1027	8776	161966
1028	8783	161943
1029	8791	161917
1030	8799	161907
1031	8808	161905
1032	8816	161883
1033	8825	161881
1034	8833	161863
1035	8842	161856
1036	8850	161840
1037	8859	161836
1038	8866	161813
1039	8875	161808
1040	8883	161788
1041	8892	161784
1042	8900	161765
1043	8908	161752
1044	8917	161747
1045	8925	161736
1046	8933	161715
1047	8941	161689
1048	8949	161681
1049	8958	161671
1050	8965	161651
1051	8973	161633
1052	8982	161632
1053	8991	161620
1054	8999	161602
1055	9008	161608
1056	9017	161605
1057	9026	161603
1058	9034	161592
1059	9043	161593
1060	9052	161589
1061	9060	161574
1062	9069	161574
1063	9077	161554
1064	9086	161552
1065	9094	161536
1066	9104	161544
1067	9112	161527
1068	9121	161534
1069	9130	161534
1070	9139	161539
1071	9147	161522
1072	9156	161507
1073	9165	161517
1074	9174	161516
1075	9182	161495
1076	9191	161495
1077	9200	161498
1078	9208	161482
1079	9217	161470
1080	9225	161467
1081	9235	161469
1082	9243	161458
1083	9253	161473
1084	9262	161477
1085	9274	161522
1086	9285	161552
1087	9293	161547
1088	9303	161561
1089	9311	161550
1090	9321	161559
1091	9329	161542
1092	9337	161517
1093	9346	161515
1094	9354	161508
1095	9363	161495
1096	9371	161478
1097	9379	161474
1098	9389	161476
1099	9397	161461
1100	9406	161468
1101	9415	161466
1102	9423	161453
1103	9432	161442
1104	9441	161449
1105	9450	161444
1106	9458	161430
1107	9467	161428
1108	9475	161416
1109	9484	161412
1110	9492	161397
1111	9502	161408
1112	9510	161392
1113	9520	161395
1114	9530	161415
1115	9538	161403
1116	9548	161414
1117	9556	161403
1118	9566	161410
1119	9573	161383
1120	9581	161365
1121	9590	161371
1122	9599	161366
1123	9608	161365
1124	9617	161354
1125	9626	161353
1126	9635	161362
1127	9644	161354
1128	9654	161369
1129	9663	161374
1130	9672	161376
1131	9682	161387
1132	9690	161373
1133	9699	161364
1134	9707	161357
1135	9716	161352
1136	9724	161337
1137	9733	161326
1138	9741	161318
1139	9749	161301
1140	9757	161281
1141	9766	161282
1142	9776	161286
1143	9784	161273
1144	9792	161259
1145	9800	161241
1146	9809	161239
1147	9817	161223
1148	9825	161208
1149	9834	161207
1150	9843	161200
1151	9851	161185
1152	9859	161169
1153	9868	161160
1154	9876	161141
1155	9884	161126
1156	9892	161108
1157	9900	161097
1158	9909	161097
1159	9917	161077
1160	9926	161069
1161	9934	161050
1162	9943	161046
1163	9950	161022
1164	9960	161043
1165	9969	161030
1166	9977	161023
1167	9987	161029
1168	9996	161037
1169	10005	161031
1170	10014	161024
1171	10023	161018
1172	10032	161021
1173	10040	161011
1174	10050	161019
1175	10060	161032
1176	10068	161020
1177	10076	161006
1178	10085	161003
1179	10094	161002
1180	10103	160990
1181	10112	160990
1182	10120	160983
1183	10129	160978
1184	10137	160957
1185	10146	160957
1186	10155	160953
1187	10165	160966
1188	10175	160984
1189	10183	160963
1190	10191	160947
1191	10199	160932
1192	10208	160936
1193	10216	160921
1194	10224	160903
1195	10233	160896
1196	10242	160889
1197	10250	160879
1198	10260	160887
1199	10269	160892
1200	10278	160890
1201	10286	160875
1202	10296	160877
1203	10304	160860
1204	10312	160852
1205	10320	160838
1206	10329	160834
1207	10337	160809
1208	10345	160798
1209	10354	160790
1210	10363	160793
1211	10371	160774
1212	10379	160762
1213	10388	160762
1214	10396	160741
1215	10404	160728
1216	10413	160716
1217	10422	160721
1218	10430	160701
1219	10438	160679
1220	10445	160659
1221	10455	160662
1222	10463	160644
1223	10471	160626
1224	10479	160620
1225	10488	160615
1226	10497	160603
1227	10505	160588
1228	10514	160590
1229	10523	160584
1230	10531	160567
1231	10540	160564
1232	10548	160549
1233	10556	160543
1234	10564	160526
1235	10575	160549
1236	10583	160530
1237	10591	160517
1238	10599	160500
1239	10609	160516
1240	10618	160504
1241	10626	160498
1242	10636	160509
1243	10644	160492
1244	10653	160480
1245	10661	160477
1246	10672	160491
1247	10680	160482
1248	10688	160464
1249	10697	160461
1250	10706	160454
1251	10714	160436
1252	10721	160419
1253	10731	160422
1254	10739	160413
1255	10747	160396
1256	10757	160402
1257	10765	160387
1258	10774	160383
1259	10783	160377
1260	10791	160371
1261	10800	160360
1262	10809	160365
1263	10819	160373
1264	10827	160361
1265	10835	160348
1266	10844	160333
1267	10853	160340
1268	10861	160325
1269	10869	160309
1270	10878	160303
1271	10887	160299
1272	10895	160286
1273	10903	160272
1274	10912	160266
1275	10921	160258
1276	10929	160245
1277	10938	160237
1278	10946	160230
1279	10955	160219
1280	10963	160203
1281	10972	160204
1282	10980	160186
1283	10989	160184
1284	10997	160170
1285	11006	160174
1286	11014	160155
1287	11023	160142
1288	11032	160142
1289	11039	160117
1290	11047	160106
1291	11057	160113
1292	11067	160117
1293	11074	160092
1294	11084	160110
1295	11095	160127
1296	11104	160124
1297	11112	160112
1298	11121	160110
1299	11130	160104
1300	11139	160101
1301	11149	160117
1302	11160	160140
1303	11170	160157
1304	11178	160139
1305	11190	160173
1306	11199	160183
1307	11209	160195
1308	11220	160220
1309	11228	160204
1310	11239	160227
1311	11250	160247
1312	11258	160236
1313	11268	160250
1314	11277	160249
1315	11288	160264
1316	11296	160251
1317	11306	160257
1318	11317	160289
1319	11325	160278
1320	11336	160299
1321	11346	160308
1322	11356	160318
1323	11365	160316
1324	11374	160315
1325	11383	160320
1326	11393	160327
1327	11403	160339
1328	11411	160320
1329	11420	160313
1330	11428	160297
1331	11437	160291
1332	11445	160275
1333	11453	160263
1334	11462	160259
1335	11470	160247
1336	11478	160229
1337	11486	160214
1338	11496	160221
1339	11504	160208
1340	11513	160198
1341	11521	160188
1342	11531	160198
1343	11539	160181
1344	11548	160173
1345	11557	160172
1346	11566	160171
1347	11574	160157
1348	11582	160135
1349	11592	160151
1350	11602	160154
1351	11610	160148
1352	11620	160153
1353	11630	160162
1354	11639	160161
1355	11648	160159
1356	11656	160143
1357	11665	160137
1358	11673	160115
1359	11681	160105
1360	11688	160080
1361	11697	160071
1362	11705	160052
1363	11715	160062
1364	11723	160046
1365	11731	160034
1366	11740	160032
1367	11749	160029
1368	11757	160015
1369	11766	160007
1370	11776	160015
1371	11785	160013
1372	11794	160006
1373	11803	160006
1374	11811	159997
1375	11819	159980
1376	11829	159989
1377	11837	159970
1378	11847	159974
1379	11855	159958
1380	11863	159951
1381	11871	159931
1382	11880	159930
1383	11889	159918
1384	11897	159908
1385	11905	159888
1386	11914	159884
1387	11922	159874
1388	11931	159865
1389	11939	159851
1390	11947	159830
1391	11955	159823
1392	11964	159819
1393	11972	159804
1394	11980	159783
1395	11989	159780
1396	11997	159767
1397	12005	159747
1398	12014	159745
1399	12022	159730
1400	12031	159720
1401	12039	159709
1402	12048	159698
1403	12056	159690
1404	12065	159688
1405	12075	159696
1406	12083	159681
1407	12091	159667
1408	12099	159652
1409	12108	159645
1410	12117	159641
1411	12126	159640
1412	12135	159627
1413	12143	159619
1414	12151	159604
1415	12162	159622
1416	12170	159609
1417	12180	159614
1418	12189	159620
1419	12198	159608
1420	12208	159619
1421	12216	159608
1422	12225	159602
1423	12234	159594
1424	12243	159599
1425	12252	159589
1426	12261	159593
1427	12270	159580
1428	12279	159578
1429	12287	159565
1430	12296	159558
1431	12304	159549
1432	12314	159550
1433	12323	159557
1434	12331	159535
1435	12340	159531
1436	12348	159516
1437	12358	159523
1438	12367	159517
1439	12375	159506
1440	12384	159505
1441	12393	159500
1442	12402	159500
1443	12411	159489
1444	12421	159505
1445	12430	159493
1446	12437	159474
1447	12447	159473
1448	12455	159461
1449	12464	159460
1450	12473	159458
1451	12485	159490
1452	12497	159528
1453	12510	159567
1454	12518	159555
1455	12529	159574
1456	12540	159605
1457	12548	159584
1458	12558	159599
1459	12568	159597
1460	12576	159586
1461	12584	159572
1462	12593	159564
1463	12603	159572
1464	12611	159564
1465	12621	159564
1466	12630	159560
1467	12639	159561
1468	12647	159545
1469	12656	159535
1470	12665	159531
1471	12674	159529
1472	12682	159513
1473	12691	159518
1474	12701	159522
1475	12709	159505
1476	12719	159514
1477	12727	159503
1478	12737	159513
1479	12745	159496
1480	12755	159504
1481	12763	159487
1482	12772	159485
1483	12782	159488
1484	12790	159469
1485	12798	159458
1486	12807	159454
1487	12817	159457
1488	12825	159441
1489	12833	159433
1490	12843	159432
1491	12851	159425
1492	12859	159408
1493	12867	159391
1494	12876	159384
1495	12885	159384
1496	12893	159365
1497	12901	159346
1498	12910	159344
1499	12919	159336
1500	12927	159319
1501	12936	159325
1502	12944	159309
1503	12953	159304
1504	12961	159287
1505	12970	159282
1506	12979	159280
1507	12988	159274
1508	12998	159279
1509	13006	159263
1510	13015	159262
1511	13024	159256
1512	13034	159264
1513	13042	159245
1514	13050	159230
1515	13058	159211
1516	13067	159210
1517	13075	159194
1518	13083	159181
1519	13092	159173
1520	13100	159156
1521	13108	159141
1522	13116	159125
1523	13125	159121
1524	13133	159110
1525	13141	159087
1526	13149	159073
1527	13158	159069
1528	13166	159059
1529	13175	159047
1530	13184	159047
1531	13192	159029
1532	13201	159024
1533	13209	159017
1534	13218	159010
1535	13226	158990
1536	13234	158982
1537	13243	158973
1538	13253	158977
1539	13262	158981
1540	13271	158974
1541	13281	158982
1542	13290	158973
1543	13298	158962
1544	13307	158960
1545	13316	158957
1546	13325	158948
1547	13333	158934
1548	13342	158935
1549	13352	158933
1550	13360	158926
1551	13370	158924
1552	13379	158921
1553	13387	158904
1554	13395	158895
1555	13404	158892
1556	13413	158889
1557	13421	158872
1558	13431	158876
1559	13440	158869
1560	13449	158869
1561	13457	158856
1562	13467	158857
1563	13475	158844
1564	13484	158842
1565	13494	158843
1566	13502	158827
1567	13510	158820
1568	13518	158804
1569	13528	158808
1570	13537	158805
1571	13546	158796
1572	13555	158802
1573	13564	158796
1574	13572	158776
1575	13581	158771
1576	13590	158762
1577	13598	158749
1578	13606	158731
1579	13616	158748
1580	13626	158754
1581	13634	158737
1582	13643	158726
1583	13652	158732
1584	13662	158732
1585	13670	158721
1586	13679	158716
1587	13687	158698
1588	13696	158690
1589	13703	158670
1590	13713	158672
1591	13720	158651
1592	13729	158648
1593	13738	158643
1594	13748	158642
1595	13756	158626
1596	13763	158607
1597	13773	158616
1598	13782	158611
1599	13791	158597
1600	13799	158584
1601	13808	158585
1602	13816	158569
1603	13825	158561
1604	13835	158563
1605	13844	158563
1606	13852	158552
1607	13860	158538
1608	13870	158536
1609	13878	158527
1610	13886	158515
1611	13895	158504
1612	13903	158486
1613	13911	158478
1614	13920	158465
1615	13929	158463
1616	13937	158450
1617	13945	158438
1618	13955	158437
1619	13963	158424
1620	13971	158409
1621	13980	158400
1622	13989	158401
1623	13997	158385
1624	14006	158375
1625	14013	158358
1626	14023	158365
1627	14031	158350
1628	14040	158341
1629	14049	158339
1630	14058	158334
1631	14067	158324
1632	14075	158311
1633	14084	158309
1634	14093	158303
1635	14101	158285
1636	14110	158279
1637	14118	158263
1638	14126	158253
1639	14134	158239
1640	14143	158230
1641	14151	158214
1642	14160	158216
1643	14169	158211
1644	14177	158194
1645	14185	158181
1646	14194	158173
1647	14204	158177
1648	14212	158159
1649	14220	158144
1650	14227	158126
1651	14237	158124
1652	14245	158111
1653	14253	158096
1654	14262	158089
1655	14270	158075
1656	14278	158060
1657	14286	158045
1658	14294	158035
1659	14302	158022
1660	14311	158008
1661	14318	157991
1662	14327	157982
1663	14335	157963
1664	14344	157957
1665	14353	157962
1666	14362	157955
1667	14371	157946
1668	14379	157931
1669	14388	157932
1670	14396	157917
1671	14405	157912
1672	14415	157911
1673	14424	157910
1674	14432	157896
1675	14440	157880
1676	14449	157877
