iter	AUC	Logloss
81	0.7801625431	0.3048923633
82	0.7803156078	0.3046364844
83	0.7810257375	0.3043904297
84	0.7819996774	0.3041517969
85	0.7821702361	0.3039091797
86	0.782576561	0.3036661328
87	0.7828974426	0.3034346875
88	0.7829841077	0.3032048438
89	0.7839313149	0.3029180273
90	0.7846335471	0.3026726367
91	0.7845419347	0.3024366016
92	0.7855197191	0.3021820508
93	0.7859764397	0.3019666797
94	0.7862649262	0.3017423242
95	0.7866158187	0.3015088477
96	0.7876883745	0.3012153516
97	0.787879914	0.3010058008
98	0.7884072959	0.3008163672
99	0.7893953323	0.30061625
100	0.7899218202	0.3004083398
101	0.7906426787	0.3001759375
102	0.7908759713	0.2998991016
103	0.7917458117	0.2996900781
104	0.7918611765	0.2994777539
105	0.792778194	0.2992554883
106	0.7934040427	0.2990662305
107	0.7935633361	0.2988820117
108	0.7939006686	0.2986905664
109	0.7942765653	0.2984864063
110	0.7946763933	0.2982774219
111	0.7947953045	0.2980900195
112	0.795147121	0.2978841797
113	0.795737654	0.2976693945
114	0.7959335148	0.2974733789
115	0.79656443	0.2972754297
116	0.7974765003	0.2970607617
117	0.7979199886	0.2968373828
118	0.7982223928	0.2966458398
119	0.7986754179	0.2964447461
120	0.7986060679	0.2963025977
121	0.7994035184	0.2960685156
122	0.7996848822	0.295849375
123	0.800131619	0.2957006055
124	0.8007813096	0.295527832
125	0.8008893728	0.2953472852
126	0.8006286025	0.2951624609
127	0.8010652959	0.2949926172
128	0.8019697666	0.2947508398
129	0.8024794757	0.2945415234
130	0.8032643497	0.29434
131	0.8036220074	0.2941742773
132	0.8041165471	0.293996875
133	0.8046191931	0.2937513281
134	0.8049993217	0.2935830859
135	0.8052183092	0.2934227148
136	0.8052790761	0.2932495312
137	0.8058409691	0.2930406836
138	0.8062388003	0.2928613867
139	0.8065113723	0.2926692773
140	0.8071762621	0.2924843945
141	0.8076702654	0.2923131445
142	0.8076818287	0.292150918
143	0.8077300787	0.2919687109
144	0.8084695339	0.2917706641
145	0.8082476854	0.2916088672
146	0.8087425232	0.2914214648
147	0.808629632	0.2912788672
148	0.808665365	0.2911252148
149	0.8086409569	0.2909326953
150	0.8089133799	0.2907895117
151	0.809497714	0.2906064844
152	0.8098607957	0.2904403125
153	0.8106877804	0.2902274219
154	0.8110761642	0.2900684766
155	0.8114359975	0.2898836328
156	0.8119553328	0.2896851953
157	0.8125410378	0.289479082
158	0.8126262128	0.2893275781
159	0.8129040003	0.2891651953
160	0.8132980764	0.2889958203
161	0.8134334385	0.2888392773
162	0.8138856292	0.2886838867
163	0.8142543137	0.2885070312
164	0.8143180609	0.2883467383
165	0.8143461645	0.2881971289
166	0.8143964708	0.2880317187
167	0.8149493039	0.2878509961
168	0.8152639568	0.2877090625
169	0.8159608245	0.2875370703
170	0.816278398	0.2873842187
171	0.8165228069	0.2872399805
172	0.8167393208	0.2870628516
173	0.8170039654	0.2868977734
174	0.8172804117	0.2867324219
175	0.8178417087	0.2865345313
176	0.8183082044	0.2863910352
177	0.8185411394	0.2862787695
178	0.8187848032	0.2860961523
179	0.8193865418	0.2859448438
180	0.8198431134	0.2857948047
181	0.8202653229	0.2856447852
182	0.8202989101	0.2855275586
183	0.8205153644	0.2853956055
184	0.8202126026	0.2852388281
185	0.8204618394	0.285087832
186	0.8209755421	0.2849283789
187	0.8210089803	0.2847811328
188	0.8214570284	0.2846183203
189	0.8214662075	0.2844980859
190	0.8216367066	0.2843391602
191	0.8219178021	0.2841921289
192	0.8220265508	0.2840535156
193	0.8225451708	0.283889375
194	0.8229823709	0.283715
195	0.823220253	0.283594082
196	0.8233263791	0.2834482031
197	0.823636651	0.2833029297
198	0.823543638	0.2831732227
199	0.8240275085	0.2829938086
200	0.8246394396	0.2828077148
201	0.8247614503	0.2826973047
202	0.8246646821	0.2825819531
203	0.8246567547	0.2824467383
204	0.8250043392	0.2823166992
205	0.825196147	0.2821539258
206	0.8256738782	0.2820236523
207	0.8257824183	0.2818867383
208	0.8259564042	0.2817435742
209	0.8262255788	0.2816246484
210	0.8266415894	0.281472832
211	0.8271006942	0.2813345898
212	0.8271692693	0.2812149414
213	0.8273817301	0.2810835547
214	0.8276461661	0.280948457
215	0.8279878795	0.2807923242
216	0.8283007443	0.2806477539
217	0.8284403384	0.280512207
218	0.8286994398	0.2803933203
219	0.8287701309	0.2802604492
220	0.8292093873	0.2801102148
221	0.8292680681	0.2799874805
222	0.8292499483	0.2798730273
223	0.8293573558	0.2797290625
224	0.8297671378	0.279591582
225	0.8298178911	0.2794957031
226	0.8301454484	0.279332207
227	0.8304299414	0.2791909961
228	0.8303760886	0.2790926367
229	0.830812037	0.2789349609
230	0.8309827149	0.2787998828
231	0.8311557174	0.2786726758
232	0.8315215111	0.2785468945
233	0.8316060305	0.2784236523
234	0.8316333294	0.2782961523
235	0.8317930996	0.2781895313
236	0.8318920732	0.27808
237	0.8322222233	0.277939668
238	0.8326964378	0.2777912695
239	0.8328030407	0.2776710742
240	0.8332809508	0.2775252539
241	0.8334621787	0.2774181641
242	0.8336305916	0.2772969922
243	0.8335971236	0.2771903125
244	0.8338275552	0.2770598437
245	0.8339957595	0.2769251953
246	0.8341431916	0.2768239062
247	0.8342887461	0.2767112109
248	0.8344019651	0.2765948633
249	0.8346802592	0.2764739258
250	0.83502841	0.2763291406
251	0.8353073895	0.2762102734
252	0.8355748653	0.2761051562
253	0.8357747793	0.2759914453
254	0.8360855281	0.2758794727
255	0.836422354	0.2757738281
256	0.8366601765	0.2756617969
257	0.8368218839	0.2755496875
258	0.8368719816	0.2754449609
259	0.8369672596	0.2753156055
260	0.8369098604	0.2751719531
261	0.8372250795	0.2750498633
262	0.8372740746	0.2749424219
263	0.8373314142	0.2748350195
264	0.8375534117	0.2747299023
265	0.8378721774	0.2746219336
266	0.8379942477	0.2745052539
267	0.8379097879	0.2743975391
268	0.838092804	0.2742695312
269	0.8381913304	0.2741623828
270	0.8384998739	0.2740315039
271	0.8388879895	0.2738988867
272	0.8390728831	0.2737771484
273	0.8392111957	0.2736717383
274	0.8395302296	0.2735278906
275	0.8396537304	0.2734329688
276	0.839828521	0.2733250195
277	0.8400792181	0.2732126953
278	0.8400731683	0.2731225781
279	0.8401422799	0.2730260547
280	0.8401209116	0.2729271875
281	0.8403534293	0.2728097266
282	0.8404588103	0.2726919727
283	0.8408304751	0.272566582
284	0.8410755396	0.2724332227
285	0.8412899971	0.2723189062
286	0.8413324952	0.2722092969
287	0.8413851261	0.2721336328
288	0.8413245678	0.2720469531
289	0.84137851	0.2719600781
290	0.8414567113	0.2718533984
291	0.8417589962	0.2717190234
292	0.8418464065	0.2716001953
293	0.8420541883	0.2714885547
294	0.8422377408	0.2713898438
295	0.8422729373	0.2712894336
296	0.8423420787	0.2712023242
297	0.8422328234	0.271112207
298	0.8424335718	0.2709833008
299	0.8424344659	0.2708876172
300	0.8425649405	0.2707885156
301	0.842661649	0.2707049805
302	0.8427807093	0.2705847461
303	0.8428651392	0.2704832227
304	0.8428298831	0.2703993164
305	0.8430431485	0.2703047852
306	0.8432614207	0.2701873242
307	0.8433355987	0.270104043
308	0.8434656858	0.2700068945
309	0.8437110782	0.2699067578
310	0.8437074721	0.2698242383
311	0.8440001309	0.2697243164
312	0.8441107273	0.2696390625
313	0.8441040516	0.2695582031
314	0.844317019	0.269452832
315	0.8444026411	0.2693763086
316	0.8445658982	0.26926125
317	0.8446390033	0.2691692187
318	0.8447728157	0.2690761328
319	0.8448032141	0.2689811523
320	0.8450476229	0.2688657812
321	0.8451270759	0.2687808008
322	0.8450663686	0.2686794727
323	0.8451056182	0.2685975977
324	0.8452849686	0.2684891016
325	0.8454657793	0.268390293
326	0.8456391692	0.2682898047
327	0.8457959294	0.2681825977
328	0.845918119	0.2680639844
329	0.8460060954	0.2679605273
330	0.8460444212	0.2678748242
331	0.8461663723	0.2677841992
332	0.8463307023	0.2677099414
333	0.8466240168	0.2676249023
334	0.8469388485	0.2675031836
335	0.8470613658	0.2673961719
336	0.8472081721	0.2673009375
337	0.8473575711	0.2672018359
338	0.8473933935	0.2671292188
339	0.8474320769	0.2670462109
340	0.8474439979	0.2669529102
341	0.8474875689	0.2668634375
342	0.8477275372	0.2667662695
343	0.8478190303	0.2666561328
344	0.8480073512	0.2665519141
345	0.848187536	0.2664492578
346	0.8482455611	0.2663583984
347	0.8483639359	0.2662569922
348	0.8484502137	0.2661724023
349	0.8486208916	0.2660879297
350	0.8489537835	0.2659727148
351	0.8490153551	0.2658845898
352	0.8491467237	0.2657940039
353	0.8491726816	0.2656990234
354	0.849331677	0.265609375
355	0.8495207727	0.2655116211
356	0.849632144	0.2654036133
357	0.8496896327	0.2653140039
358	0.8498667181	0.2652272656
359	0.8499053717	0.2651334766
360	0.8501163423	0.265033418
361	0.8499567807	0.2649547461
362	0.8500726819	0.2648668359
363	0.8502323925	0.2647739844
364	0.8503891826	0.2646946094
365	0.8504318595	0.2646018945
366	0.8504985273	0.2645124023
367	0.8505876362	0.2644347656
368	0.8506368399	0.2643521094
369	0.8509122431	0.2642325977
370	0.8510988057	0.2641435547
371	0.8511392474	0.2640582031
372	0.851326108	0.2639633594
373	0.8513991833	0.2638861523
374	0.8515627384	0.2637928125
375	0.8516497314	0.2637022461
376	0.8516240716	0.2636230859
377	0.8517879546	0.2635299219
378	0.851924926	0.2634133008
379	0.852191627	0.2633025195
380	0.8523758948	0.2632135156
381	0.8525381088	0.2631263477
382	0.8526134789	0.2630576562
383	0.8527129292	0.2629663281
384	0.8528015316	0.2629043555
385	0.8529721797	0.2628235547
386	0.8531710505	0.2627230078
387	0.8532447219	0.2626515625
388	0.8532741666	0.2625845898
389	0.8533666432	0.2624948437
390	0.8535066247	0.2624058398
391	0.8536551595	0.2623125
392	0.8537436426	0.2622521484
393	0.8538374901	0.2621742773
394	0.8538732231	0.2621081836
395	0.8538245559	0.2620502148
396	0.853820473	0.2619863867
397	0.853947103	0.2618919141
398	0.8540688753	0.2617952734
399	0.8541841507	0.2617257813
400	0.8542983234	0.2616480273
401	0.8544188738	0.2615609375
402	0.8545304835	0.2614797266
403	0.854658246	0.2614127734
404	0.8546876311	0.2613509375
405	0.8547946215	0.2612632812
406	0.8550016284	0.261175
407	0.8550994098	0.261098125
408	0.8552483916	0.2610075586
409	0.8553686142	0.2609135352
410	0.8555108905	0.2608267383
411	0.8555353284	0.2607527539
412	0.8556452394	0.260673457
413	0.8556983769	0.2606032812
414	0.8557958901	0.2605369336
415	0.8559052646	0.2604680664
416	0.8559110761	0.2603957031
417	0.8560001254	0.2603103711
418	0.8561366498	0.2602164453
419	0.8562281728	0.2601594531
420	0.85633412	0.2600816211
421	0.8564081788	0.260009375
422	0.8564519584	0.2599297852
423	0.8566012383	0.2598379492
424	0.8565689623	0.2597627734
425	0.8567046523	0.2596734961
426	0.8567915857	0.2596022656
427	0.8568537831	0.2595134375
428	0.8570102155	0.2594318555
429	0.8571082056	0.2593593555
430	0.8571403623	0.2592710352
431	0.8571329415	0.2592072656
432	0.8572616875	0.2591472656
433	0.8573312163	0.259089082
434	0.8574172556	0.2590164258
435	0.8575151563	0.2589549219
436	0.8576288223	0.2588704688
437	0.8576748669	0.2587875977
438	0.8577777743	0.2587176562
439	0.8578025103	0.2586488477
440	0.8578303456	0.2585734375
441	0.8579382598	0.258495957
442	0.8580626547	0.2584103906
443	0.8581428826	0.2583436523
444	0.8581485152	0.2582928906
445	0.8582440317	0.2582208789
446	0.8583232164	0.2581469922
447	0.8584092259	0.2580760352
448	0.8584924638	0.2580141602
449	0.858628124	0.2579387109
450	0.858585149	0.2578704688
451	0.8586978912	0.2577789453
452	0.8587795794	0.2577189062
453	0.8587319255	0.2576721875
454	0.8588717878	0.2575954102
455	0.8589612246	0.2574887695
456	0.8590469956	0.2574355664
457	0.8590211272	0.2573815625
458	0.8591770232	0.2572945703
459	0.8591737449	0.2572371289
460	0.8592190444	0.2571762109
461	0.8591370583	0.2571222852
462	0.8592388034	0.2570512305
463	0.8593652844	0.2569723828
464	0.8594503701	0.2568966211
465	0.8595377803	0.2568310156
466	0.8595229387	0.2567811523
467	0.8596004844	0.2567188867
468	0.8596841693	0.2566518164
469	0.8597605824	0.2565810156
470	0.8597906828	0.2565153125
471	0.8598912954	0.2564500781
472	0.8599812686	0.256385918
473	0.8601574302	0.2563179297
474	0.8602656424	0.25624625
475	0.8602970541	0.2561790039
476	0.860414803	0.256104707
477	0.8604317605	0.2560408008
478	0.860562861	0.2559689844
479	0.8606688082	0.2558835742
480	0.8607000411	0.2558242383
481	0.8608448207	0.2557519531
482	0.8609738648	0.2556835937
483	0.8610843122	0.2555998828
484	0.8611910045	0.2555331836
485	0.8612884283	0.2554666211
486	0.8613267541	0.255383125
487	0.8613855839	0.2553124609
488	0.8614625335	0.2552316406
489	0.8615329564	0.2551667188
490	0.8616861999	0.2551017773
491	0.861767292	0.2550298633
492	0.8617590368	0.2549882813
493	0.8617808819	0.254933418
494	0.8618925214	0.2548726367
495	0.8618599474	0.2548265625
496	0.8620070219	0.2547605273
497	0.8620703518	0.2546927734
498	0.8621376455	0.2546298047
499	0.8621943295	0.2545778516
500	0.8622392118	0.2545229297
501	0.8622780442	0.2544782617
502	0.862385869	0.2544040234
503	0.8625263572	0.2543394531
504	0.8624859452	0.2542717578
505	0.8624805212	0.2542219531
506	0.8626301885	0.2541509766
507	0.8627308607	0.2540823242
508	0.8628011346	0.2540237695
509	0.8627719581	0.2539724219
510	0.862834841	0.2539003125
511	0.8628029823	0.2538569922
512	0.8629374504	0.2538010352
513	0.8630155921	0.2537366797
514	0.8631519079	0.2536557812
515	0.8632059097	0.2535949609
516	0.8631681204	0.253536582
517	0.8633779883	0.2534425586
518	0.8634721935	0.2533752734
519	0.8635110259	0.253315
520	0.8635987639	0.2532467383
521	0.8636905551	0.2531977148
522	0.8636682332	0.2531420117
523	0.8637385368	0.2530882031
524	0.86373353	0.2530421875
525	0.8637676537	0.2529776953
526	0.8637648225	0.2529270508
527	0.863822937	0.2528669531
528	0.8638358116	0.2528055859
529	0.8639241457	0.2527367187
530	0.8639799356	0.252675
531	0.8640343547	0.2526138086
532	0.864063561	0.2525550195
533	0.8640964627	0.2524971484
534	0.8640598357	0.2524336914
535	0.8641263247	0.2523816406
536	0.8641753793	0.2523199805
537	0.864262104	0.2522607031
538	0.8643411696	0.2522000781
539	0.8644402921	0.2521418359
540	0.8644735813	0.2520903711
541	0.8646042645	0.2520187109
542	0.8646663427	0.2519450781
543	0.8647035956	0.251894082
544	0.8647508621	0.2518421484
545	0.8648021519	0.2517775391
546	0.8648523986	0.2517222461
547	0.8649080396	0.2516489844
548	0.8649275303	0.2515970312
549	0.8650282025	0.2515317969
550	0.8651378453	0.2514685547
551	0.8651424944	0.2514070313
552	0.8650978804	0.2513548828
553	0.8650720417	0.2512997266
554	0.8652032316	0.2512283789
555	0.8653210402	0.2511673828
556	0.8654302359	0.2511006445
557	0.8655194044	0.2510356836
558	0.8656161427	0.250982832
559	0.8656982183	0.2509327344
560	0.8658064604	0.2508761914
561	0.8658196926	0.2508189062
562	0.8658921421	0.2507644531
563	0.8659864068	0.2506905273
564	0.8660391271	0.2506498047
565	0.8660988212	0.2505952539
566	0.8661994338	0.2505119141
567	0.866245985	0.2504691602
568	0.8662375808	0.2504124414
569	0.8663089573	0.2503517773
570	0.8663837314	0.2503025781
571	0.8664791286	0.2502456641
572	0.8666177988	0.250174375
573	0.8666468859	0.2501229883
574	0.8666346073	0.2500783203
575	0.8667203784	0.2500085742
576	0.8667814136	0.2499472852
577	0.8668198586	0.2499045313
578	0.8668462634	0.2498652734
579	0.8669130206	0.2498070898
580	0.8669823408	0.2497592383
581	0.8671014905	0.2497004883
582	0.8670890331	0.2496548242
583	0.867120862	0.2496114844
584	0.8672298193	0.2495587891
585	0.8672742248	0.2495205859
586	0.8673726916	0.2494629883
587	0.867388159	0.2493968359
588	0.8673462272	0.249360918
589	0.8673783541	0.2493216016
590	0.8674844503	0.2492508398
591	0.8675349951	0.2491970508
592	0.8675903082	0.2491365039
593	0.8676019907	0.2491036328
594	0.8677178621	0.2490476758
595	0.8677331805	0.2490167578
596	0.8678231835	0.2489369141
597	0.8678501546	0.2488792383
598	0.8679597378	0.248820918
599	0.8680594563	0.2487517383
600	0.8681240082	0.2486996875
601	0.8682060242	0.2486352344
602	0.8682796955	0.2485679883
603	0.8683996201	0.248507832
604	0.8684896827	0.2484562695
605	0.8685723841	0.2483999609
606	0.8686550558	0.2483441602
607	0.8687275946	0.2482934766
608	0.8687413931	0.2482382227
609	0.8687829375	0.2481931836
610	0.8688284159	0.2481440625
611	0.8688970506	0.2480899609
612	0.8689516187	0.2480373438
613	0.8690213859	0.2479788477
614	0.8690623641	0.2479284961
615	0.8691754937	0.2478664453
616	0.869181633	0.2478309766
617	0.8692094684	0.2477980273
618	0.8692991138	0.2477471094
619	0.8693925738	0.2476850391
620	0.8694442511	0.2476307617
621	0.869525969	0.2475741406
622	0.8695580661	0.2475300977
623	0.8696140349	0.2474752148
624	0.8696845174	0.2474207812
625	0.8697234988	0.2473564648
626	0.8697832525	0.2473026367
627	0.8698252439	0.2472455859
628	0.8698005676	0.2472073047
629	0.8698636293	0.2471346484
630	0.8698941767	0.247087207
631	0.8699318171	0.2470498633
632	0.8698980212	0.2470044727
633	0.8699852228	0.2469526953
634	0.8700231612	0.2468991211
635	0.8700106442	0.2468538086
636	0.8700870275	0.2468005664
637	0.8701607585	0.2467401367
638	0.870157361	0.2466931641
639	0.8701808453	0.2466602539
640	0.8701568544	0.2466224609
641	0.8701854348	0.2465816016
642	0.8702426553	0.2465355859
643	0.8702976704	0.2464684375
644	0.8703428507	0.2464412695
645	0.8703584671	0.2464002734
646	0.8704022169	0.2463466992
647	0.8704357147	0.2462955469
648	0.8705601394	0.2462269141
649	0.8706243634	0.2461822852
650	0.8706845045	0.2461217969
651	0.8706766963	0.2460874219
652	0.8707324266	0.2460295898
653	0.8706842959	0.2459904297
654	0.8708034158	0.2459298047
655	0.8708195686	0.2458757227
656	0.8709162474	0.2458193945
657	0.870926857	0.2457774023
658	0.8709430695	0.2457191797
659	0.8710260987	0.2456565234
660	0.8710636795	0.2456151562
661	0.8710538447	0.2455658008
662	0.8710512519	0.2455275977
663	0.8711489439	0.2454760352
664	0.871252656	0.2454106445
665	0.8713238835	0.2453514844
666	0.8713662624	0.2452993945
667	0.8714088798	0.2452434766
668	0.8714904189	0.2451937891
669	0.8715193272	0.2451413477
670	0.8715454042	0.2450997266
671	0.8715802729	0.2450692383
672	0.8715940118	0.2450288672
673	0.8716415167	0.2449774219
674	0.8716558516	0.2449338086
675	0.8717654943	0.2448699609
676	0.8718143106	0.244812207
677	0.8718452454	0.2447657813
678	0.8719291687	0.2447146484
679	0.8719964027	0.2446785547
680	0.872078836	0.244629668
681	0.8721472919	0.2445859375
682	0.8722326756	0.2445364063
683	0.8722741008	0.2444949023
684	0.8722743988	0.2444484961
685	0.8723166287	0.2443969336
686	0.87232095	0.244356582
687	0.8723409176	0.2443101953
688	0.872368902	0.2442731641
689	0.8724244535	0.2442301562
690	0.8724718094	0.2441857031
691	0.8725149632	0.2441485742
692	0.8725576699	0.2441067969
693	0.8725814223	0.2440707031
694	0.8726176023	0.2440299805
695	0.8726405501	0.2439945508
696	0.8727086782	0.2439498438
697	0.8727235198	0.2439152148
698	0.8727457225	0.2438808203
699	0.872823298	0.2438300977
700	0.8728872538	0.2437798242
701	0.8729757667	0.243725918
702	0.8730633259	0.2436726563
703	0.8731159568	0.2436301758
704	0.8731845021	0.2435838477
705	0.8732051253	0.2435474414
706	0.8732473254	0.2435082617
707	0.8733077645	0.2434698047
708	0.873287648	0.2434237891
709	0.8733014762	0.2433819336
710	0.873332262	0.2433360547
711	0.873406589	0.2432908789
712	0.8734198213	0.2432522266
713	0.8735095263	0.2431908984
714	0.8735218942	0.2431588281
715	0.8735331297	0.2431342773
716	0.8735491037	0.2431031836
717	0.8735958338	0.2430574414
718	0.8736771047	0.2430183398
719	0.873708725	0.2429778711
720	0.8737302423	0.2429283398
721	0.8737490773	0.2428858203
722	0.8737963736	0.2428441992
723	0.8738701344	0.2428116211
724	0.873885572	0.2427728906
725	0.8738842607	0.2427436133
726	0.8739509583	0.2426881445
727	0.8740113378	0.2426520703
728	0.8740366101	0.2426031641
729	0.8740262687	0.2425570312
730	0.8740760684	0.2425134375
731	0.8741435111	0.2424674609
732	0.8741645217	0.2424279297
733	0.8741521835	0.2423865625
734	0.8741211891	0.242348418
735	0.8741117418	0.2423126172
736	0.8742074966	0.2422518164
737	0.8742251992	0.2422142187
738	0.8741964698	0.2421838281
739	0.8742071986	0.2421537891
740	0.8743035793	0.2421073242
741	0.8742948472	0.2420722852
742	0.8743019998	0.2420240234
743	0.8743928671	0.2419796484
744	0.87445575	0.2419348437
745	0.8745101094	0.2418885156
746	0.8745771348	0.241838125
747	0.8745753765	0.2417992773
748	0.8746178746	0.2417673242
749	0.8746540248	0.2417210742
750	0.8746400476	0.2416787109
751	0.8746418953	0.2416341211
752	0.8746327162	0.2415979883
753	0.8746541739	0.2415595703
754	0.8746829629	0.2415258594
755	0.8746588826	0.2414913867
756	0.8747196794	0.2414432227
757	0.8747586608	0.2414135937
758	0.8748267591	0.2413572656
759	0.8748437762	0.2413127344
760	0.8748689294	0.2412661523
761	0.875007242	0.2411917188
762	0.8750195205	0.2411526758
763	0.875041157	0.2411176758
764	0.875064373	0.2410859375
765	0.8750780821	0.2410541797
766	0.8751763403	0.2410036328
767	0.8752450943	0.2409528711
768	0.875272572	0.2409289062
769	0.8752856851	0.2409011719
770	0.8753351569	0.2408544336
771	0.8753997087	0.2408044141
772	0.8754508495	0.2407561328
773	0.8754906058	0.2407153125
774	0.8755118847	0.2406740039
775	0.8755542934	0.2406318164
776	0.8756186962	0.2405890039
777	0.8756043315	0.240568125
778	0.8756188154	0.2405264844
779	0.8756712079	0.2404952148
780	0.8757129312	0.2404523242
781	0.8757528663	0.2404125195
782	0.8757589459	0.2403805078
783	0.8758127093	0.2403429297
784	0.8758087754	0.2403050781
785	0.8758954406	0.2402560547
786	0.8759591877	0.2402201563
787	0.8760062754	0.2401939453
788	0.8760325015	0.2401526563
789	0.8760673702	0.2401189648
790	0.87609303	0.2400905469
791	0.8761600256	0.2400454883
792	0.8761851788	0.2400146484
793	0.876216054	0.2399847852
794	0.8763330579	0.239927207
795	0.8763839006	0.2398891797
796	0.8764505386	0.2398341016
797	0.8764535189	0.2398039453
798	0.8764923811	0.2397577344
799	0.8764839172	0.2397279297
800	0.8765156865	0.2396911719
801	0.8765464127	0.2396611914
802	0.8765551448	0.2396283203
803	0.8765462339	0.2395956445
804	0.8765620887	0.2395514258
805	0.8765572906	0.239521875
806	0.8765966296	0.2394853711
807	0.8766141534	0.23944375
808	0.8766928911	0.2394014258
809	0.8767166138	0.2393647852
810	0.8767457604	0.2393299023
811	0.876731813	0.2392944922
812	0.8767163754	0.2392665625
813	0.8767521083	0.2392255273
814	0.8767797947	0.2391892383
815	0.8767915368	0.2391606836
816	0.876786828	0.2391445703
817	0.8768817484	0.2390934766
818	0.8768700957	0.239062832
819	0.8768900335	0.2390143359
820	0.8768810034	0.2389852539
821	0.8769527972	0.2389430664
822	0.8769581318	0.2389099023
823	0.8770323396	0.2388635352
824	0.877065897	0.2388268945
825	0.8771237135	0.2387854688
826	0.8771371543	0.2387598633
827	0.8771319985	0.2387310156
828	0.8771516681	0.2386916797
829	0.8771683574	0.2386563477
830	0.8771793842	0.2386228906
831	0.8772287369	0.2385854688
832	0.8772348762	0.2385587109
833	0.8772689104	0.2385175781
834	0.8773248196	0.2384758789
835	0.8773483038	0.2384419531
836	0.8773876429	0.2384093359
837	0.8773945868	0.2383753711
838	0.8774349689	0.2383330859
839	0.8774610162	0.2382983594
840	0.8775017858	0.2382600781
841	0.8775126934	0.2382212305
842	0.8775388598	0.2381751953
843	0.8775672913	0.2381478516
844	0.8775847554	0.238120293
845	0.877633512	0.2380854688
846	0.877663672	0.2380572656
847	0.8777232766	0.23801875
848	0.8777629733	0.237990625
849	0.8778000474	0.2379581445
850	0.8778140545	0.2379295312
851	0.8778223693	0.2379020313
852	0.8778554797	0.2378635156
853	0.8778702021	0.237837793
854	0.8779096007	0.2377953906
855	0.8779581189	0.2377591992
856	0.8779710531	0.2377210547
857	0.8779599071	0.2376830273
858	0.8779844046	0.2376486914
859	0.878020823	0.2376042188
860	0.878046453	0.2375648438
861	0.8780788779	0.237525293
862	0.8780845404	0.237504668
863	0.8781080842	0.2374654492
864	0.8781242967	0.2374360352
865	0.87816751	0.2373989063
866	0.8781573176	0.2373832031
867	0.8782007098	0.2373520313
868	0.8782471418	0.2373233789
869	0.8782881796	0.2372935352
870	0.8783133924	0.2372686719
871	0.8783384562	0.2372429883
872	0.8783737421	0.2372080664
873	0.8783782423	0.2371783984
874	0.8784331083	0.2371460352
875	0.8784592748	0.2371026953
876	0.8784398437	0.2370796094
877	0.8784499764	0.237055
878	0.8784839809	0.2370206445
879	0.8785185218	0.2369815234
880	0.8785576224	0.2369407031
881	0.878565073	0.2368986523
882	0.8786102533	0.2368603906
