iter	Logloss
343	0.3021350343
344	0.3020690563
345	0.3020029948
346	0.3019375941
347	0.3018706928
348	0.3018100341
349	0.3017448716
350	0.301686816
351	0.3016225189
352	0.3015666886
353	0.3015040427
354	0.3014497924
355	0.3013842222
356	0.3013215584
357	0.3012591557
358	0.3011966655
359	0.3011337912
360	0.3010712741
361	0.301014742
362	0.3009517769
363	0.3008944672
364	0.3008280818
365	0.3007690384
366	0.3007098202
367	0.3006495396
368	0.3005880171
369	0.3005343897
370	0.3004762656
371	0.300422401
372	0.3003654164
373	0.3003070156
374	0.3002535865
375	0.3001952182
376	0.3001342981
377	0.3000723222
378	0.3000075897
379	0.2999519285
380	0.2998883055
381	0.2998297493
382	0.2997706653
383	0.2997110073
384	0.2996529336
385	0.2995924787
386	0.2995349655
387	0.2994807532
388	0.2994197849
389	0.299360738
390	0.2993085062
391	0.2992465679
392	0.2991865556
393	0.2991224098
394	0.2990623606
395	0.2990043397
396	0.298944375
397	0.2988900984
398	0.2988345509
399	0.2987758154
400	0.2987193184
401	0.2986646897
402	0.2986074524
403	0.2985552215
404	0.2984979396
405	0.2984440837
406	0.2983875884
407	0.2983336578
408	0.29827735
409	0.298221835
410	0.2981660408
411	0.2981125451
412	0.2980586462
413	0.2980050153
414	0.2979487072
415	0.2978968747
416	0.2978448412
417	0.2977892872
418	0.2977313409
419	0.2976777967
420	0.2976235873
421	0.2975663457
422	0.2975164745
423	0.2974642368
424	0.2974132944
425	0.2973605665
426	0.2973110552
427	0.297258657
428	0.2972036965
429	0.2971498034
430	0.2970939638
431	0.2970374724
432	0.2969805853
433	0.2969291554
434	0.2968780826
435	0.2968241163
436	0.2967672634
437	0.2967157424
438	0.2966635065
439	0.2966109877
440	0.2965570683
441	0.2965042711
442	0.2964550417
443	0.2963991913
444	0.296348396
445	0.2962929696
446	0.2962413335
447	0.2961905568
448	0.2961412794
449	0.2960911368
450	0.2960415841
451	0.2959854856
452	0.29593247
453	0.2958812541
454	0.2958291546
455	0.2957767946
456	0.2957248212
457	0.2956730484
458	0.2956235784
459	0.295570274
460	0.2955174278
461	0.2954666886
462	0.2954187395
463	0.2953695236
464	0.2953200834
465	0.295267844
466	0.2952178275
467	0.2951644894
468	0.2951135461
469	0.2950647054
470	0.2950142117
471	0.2949681847
472	0.2949164767
473	0.2948674884
474	0.2948195933
475	0.2947674614
476	0.2947130114
477	0.29466205
478	0.2946128271
479	0.2945668149
480	0.2945154452
481	0.294467676
482	0.2944174796
483	0.2943723623
484	0.2943209911
485	0.2942698926
486	0.2942227295
487	0.2941771402
488	0.2941291854
489	0.2940812074
490	0.29402752
491	0.2939831292
492	0.2939353615
493	0.2938830825
494	0.293829946
495	0.2937836945
496	0.2937368408
497	0.2936882437
498	0.2936399081
499	0.2935884355
500	0.2935445745
501	0.293498261
502	0.2934457732
503	0.2934002877
504	0.2933526617
505	0.2932995112
506	0.2932505006
507	0.2932067949
508	0.2931566762
509	0.2931106208
510	0.2930588152
511	0.2930108252
512	0.2929650444
513	0.2929155822
514	0.2928665848
515	0.2928150027
516	0.2927706313
517	0.2927236102
518	0.2926773781
519	0.2926322204
520	0.2925852698
521	0.2925377246
522	0.2924980396
523	0.2924509547
524	0.2924030224
525	0.2923589902
526	0.2923123521
527	0.2922678136
528	0.2922200369
529	0.292174093
530	0.2921258501
531	0.2920782794
532	0.2920314729
533	0.2919810172
534	0.291934617
535	0.2918895235
536	0.2918438577
537	0.291796111
538	0.2917492723
539	0.2917022818
540	0.2916560173
541	0.2916121017
542	0.2915664615
543	0.2915224969
544	0.2914759892
545	0.2914299571
546	0.2913862014
547	0.2913362452
548	0.2912953249
549	0.2912532574
550	0.2912071884
551	0.2911602501
552	0.2911171249
553	0.2910729116
554	0.2910279967
555	0.29098176
556	0.2909374558
557	0.2908935665
558	0.2908435821
559	0.2907932927
560	0.2907466032
561	0.2906976926
562	0.2906512137
563	0.2906087691
564	0.2905603726
565	0.2905155211
566	0.2904709811
567	0.2904256077
568	0.2903832082
569	0.2903376689
570	0.290294347
571	0.2902526566
572	0.2902088717
573	0.2901645162
574	0.2901212314
575	0.290075577
576	0.2900325306
577	0.2899917382
578	0.289944348
579	0.2898988872
580	0.2898560836
581	0.289811075
582	0.289765074
583	0.2897252767
584	0.2896821712
585	0.2896406421
586	0.2896003001
587	0.2895556144
588	0.2895124421
589	0.2894713177
590	0.2894260752
591	0.2893844728
592	0.2893369618
593	0.2892960597
594	0.2892555809
595	0.2892147305
596	0.2891707565
597	0.2891276411
598	0.2890800071
599	0.2890347452
600	0.2889926336
601	0.2889531998
602	0.2889098827
603	0.2888679523
604	0.2888234365
605	0.2887827533
606	0.2887436892
607	0.2887022961
608	0.2886557694
609	0.2886127001
610	0.288569658
611	0.2885281039
612	0.2884876464
613	0.2884481012
614	0.2884041863
615	0.2883600186
616	0.2883179972
617	0.2882782496
618	0.2882376477
619	0.2881976082
620	0.2881492725
621	0.2881059062
622	0.2880605099
623	0.2880185032
624	0.2879753779
625	0.2879279654
626	0.2878863563
627	0.2878467496
628	0.287805699
629	0.2877653843
630	0.2877235372
631	0.287683237
632	0.2876426471
633	0.2875978752
634	0.2875552631
635	0.2875142226
636	0.2874709015
637	0.2874262012
638	0.2873823164
639	0.2873410979
640	0.2873003824
641	0.2872559705
642	0.2872141095
643	0.287172316
644	0.2871317102
645	0.2870954771
646	0.287054666
647	0.2870166872
648	0.2869762131
649	0.2869361597
650	0.2868952473
651	0.2868575546
652	0.2868154741
653	0.2867757176
654	0.2867340323
655	0.2866967299
656	0.2866536375
657	0.2866178622
658	0.2865783917
659	0.2865376981
660	0.2864987809
661	0.2864590612
662	0.2864193098
663	0.2863757312
664	0.286333587
665	0.2862935697
666	0.2862533377
667	0.2862129334
668	0.2861685538
669	0.2861267879
670	0.2860869618
671	0.2860486514
672	0.2860063691
673	0.2859642776
674	0.2859255859
675	0.2858854651
676	0.2858479402
677	0.2858088673
678	0.2857691953
679	0.2857260865
680	0.2856901934
681	0.2856526398
682	0.2856179623
683	0.2855805582
684	0.285543029
685	0.2855056114
686	0.2854657393
687	0.2854252712
688	0.2853863801
689	0.2853502081
690	0.2853087422
691	0.2852728477
692	0.2852342824
693	0.2851971937
694	0.2851584877
695	0.2851218355
696	0.2850814972
697	0.285043062
698	0.2850080252
699	0.2849691744
700	0.2849332064
701	0.2848989972
702	0.2848637327
703	0.2848270208
704	0.2847864161
705	0.2847484103
706	0.2847122522
707	0.2846753327
708	0.2846367058
709	0.2845963882
710	0.2845601187
711	0.2845243053
712	0.2844839621
713	0.2844476411
714	0.284406009
715	0.2843674304
716	0.2843310397
717	0.2842894948
718	0.284248756
719	0.284210795
720	0.2841728335
721	0.2841357967
722	0.2841005657
723	0.2840661065
724	0.284029126
725	0.283992135
726	0.28395516
727	0.2839186728
728	0.2838804597
729	0.283844302
730	0.2838032274
731	0.2837632142
732	0.2837241731
733	0.2836861265
734	0.2836522372
735	0.2836173065
736	0.2835797308
737	0.2835434896
738	0.2835035141
739	0.2834667357
740	0.2834278406
741	0.2833887229
742	0.2833508541
743	0.2833093514
744	0.2832708666
745	0.2832305004
746	0.2831908554
747	0.283154931
748	0.2831119989
749	0.2830776857
750	0.2830430842
751	0.2830082733
752	0.2829739277
753	0.282937944
754	0.2829028041
755	0.2828715421
756	0.2828339391
757	0.2827971399
758	0.2827601664
759	0.2827248536
760	0.282687815
761	0.2826511986
762	0.2826133701
763	0.2825757673
764	0.2825431562
765	0.282506418
766	0.282469002
767	0.2824307024
768	0.2823924284
769	0.2823546125
770	0.2823181471
771	0.2822833415
772	0.2822469681
773	0.2822105068
774	0.282177939
775	0.2821411182
776	0.2821027028
777	0.2820644723
778	0.2820269264
779	0.2819918238
780	0.2819577747
781	0.2819211879
782	0.2818827917
783	0.2818476863
784	0.2818115456
785	0.2817799457
786	0.2817446465
787	0.281708819
788	0.2816745348
789	0.2816386589
790	0.2816014403
791	0.2815637976
792	0.2815264502
793	0.2814905627
794	0.2814586535
795	0.2814187057
796	0.2813839738
797	0.2813469931
798	0.2813112681
799	0.2812729921
800	0.2812381379
801	0.2812040132
802	0.281164814
803	0.2811273326
804	0.2810924039
805	0.2810548102
806	0.2810199178
807	0.2809868293
808	0.2809572486
809	0.2809229912
810	0.2808891431
811	0.2808537826
812	0.2808153015
813	0.2807805432
814	0.2807472852
815	0.2807129223
816	0.2806783694
817	0.2806444729
818	0.2806119442
819	0.2805753542
820	0.280539682
821	0.2805061528
822	0.2804670727
823	0.2804293751
824	0.2803942356
825	0.2803603164
826	0.2803233545
827	0.280291531
828	0.2802553655
829	0.2802240946
830	0.2801868322
831	0.2801562075
832	0.2801232228
833	0.2800941325
834	0.2800605034
835	0.2800227465
836	0.2799873912
837	0.2799514369
838	0.2799140207
839	0.2798742685
840	0.2798399834
841	0.279805168
842	0.2797701274
843	0.2797316093
844	0.2796968169
845	0.2796632529
846	0.2796266584
847	0.2795921671
848	0.2795595677
849	0.2795244838
850	0.2794932724
851	0.2794575133
852	0.2794225447
853	0.2793893714
854	0.2793531576
855	0.2793185984
856	0.2792838608
857	0.2792505188
858	0.2792183731
859	0.2791860759
860	0.2791525832
861	0.2791163083
862	0.2790814152
863	0.2790461015
864	0.279010462
865	0.2789755872
866	0.2789441016
867	0.2789050955
868	0.2788709909
869	0.2788351667
870	0.2788037863
871	0.2787695357
872	0.2787354241
873	0.2786990607
874	0.2786634032
875	0.2786297377
876	0.2785972905
877	0.2785648659
878	0.2785322335
879	0.2785018453
880	0.2784684999
881	0.2784328128
882	0.2784014197
883	0.278373858
884	0.2783387434
885	0.2783057224
886	0.2782736146
887	0.2782399832
888	0.2782095198
889	0.2781763757
890	0.2781436639
891	0.278110096
892	0.2780758703
893	0.2780404571
894	0.2780074884
895	0.2779761275
896	0.2779433257
897	0.2779133982
898	0.2778801198
899	0.2778525321
900	0.2778190079
901	0.2777864588
902	0.277751537
903	0.2777220629
904	0.2776895648
905	0.2776552515
906	0.2776187489
907	0.2775915713
908	0.2775573529
909	0.2775223027
910	0.2774911181
911	0.2774594761
912	0.2774274914
913	0.2774003725
914	0.2773706423
915	0.277335641
916	0.2773045163
917	0.2772713596
918	0.2772389532
919	0.2772063351
920	0.2771721978
921	0.2771385943
922	0.2771041868
923	0.27707279
924	0.2770402112
925	0.2770089085
926	0.2769784074
927	0.2769463993
928	0.2769119965
929	0.2768779147
930	0.2768474651
931	0.2768157858
932	0.2767859169
933	0.2767528222
934	0.2767219625
935	0.2766897764
936	0.2766582386
937	0.2766244138
938	0.2765927069
939	0.2765563816
940	0.276526842
941	0.276494569
942	0.2764615367
943	0.2764318997
944	0.2764036371
945	0.2763725552
946	0.2763386677
947	0.276306873
948	0.2762743623
949	0.2762421156
950	0.2762120545
951	0.2761789529
952	0.2761454233
953	0.2761114917
954	0.2760812972
955	0.2760496787
956	0.2760188645
957	0.2759855012
958	0.2759509648
959	0.2759186022
960	0.27588473
961	0.2758536611
962	0.2758250585
963	0.2757944551
964	0.275762561
965	0.2757330976
966	0.2757038739
967	0.2756722581
968	0.2756389737
969	0.27560527
970	0.2755711372
971	0.2755384236
972	0.2755068999
973	0.2754748287
974	0.2754438274
975	0.2754137779
976	0.2753841011
977	0.2753497928
978	0.2753188166
979	0.2752886951
980	0.2752567992
981	0.2752256214
982	0.2751931403
983	0.275161656
984	0.2751305254
985	0.2751006918
986	0.2750663119
987	0.2750335998
988	0.2750049321
989	0.2749746451
990	0.2749437314
991	0.2749106422
992	0.2748816548
993	0.2748491555
994	0.2748209713
995	0.2747933308
996	0.2747586696
997	0.2747259188
998	0.2746971775
999	0.2746647555
1000	0.2746349717
1001	0.2746055095
1002	0.2745760291
1003	0.2745442688
1004	0.2745151576
1005	0.2744865808
1006	0.2744564905
1007	0.2744267088
1008	0.274394744
1009	0.2743644534
1010	0.2743372132
1011	0.2743069164
1012	0.27427678
1013	0.2742487269
1014	0.2742185584
1015	0.274184744
1016	0.2741518619
1017	0.2741215931
1018	0.2740900429
1019	0.2740600643
1020	0.2740341109
1021	0.27400438
1022	0.2739746108
1023	0.2739444565
1024	0.2739174252
1025	0.273885039
1026	0.2738560883
1027	0.2738275239
1028	0.2738004226
1029	0.2737731067
1030	0.2737410365
1031	0.2737120957
1032	0.2736797346
1033	0.2736493983
1034	0.273619144
1035	0.2735882329
1036	0.2735608541
1037	0.2735302926
1038	0.2735011167
1039	0.2734721827
1040	0.2734429788
1041	0.2734150639
1042	0.2733885637
1043	0.2733590862
1044	0.2733289495
1045	0.2732994635
1046	0.2732692289
1047	0.2732364064
1048	0.2732070528
1049	0.2731762238
1050	0.273146094
1051	0.2731158502
1052	0.27308424
1053	0.2730570172
1054	0.2730273235
1055	0.2729979359
1056	0.2729666211
1057	0.2729370345
1058	0.2729079477
1059	0.2728757354
1060	0.2728482794
1061	0.2728177165
1062	0.2727902906
1063	0.2727615196
1064	0.2727304257
1065	0.2727021423
1066	0.2726735048
1067	0.2726477631
1068	0.2726178327
1069	0.2725912522
1070	0.2725632436
1071	0.2725335854
1072	0.2725052532
1073	0.2724771698
1074	0.272448337
1075	0.2724215294
1076	0.2723939676
1077	0.2723675845
1078	0.2723384497
1079	0.2723095171
1080	0.2722821215
1081	0.2722531927
1082	0.272223172
1083	0.2721941704
1084	0.2721659743
1085	0.2721406749
1086	0.272112451
1087	0.2720808471
1088	0.2720547838
1089	0.2720275277
1090	0.2719997808
1091	0.2719729106
1092	0.2719447411
1093	0.2719161874
1094	0.2718907976
1095	0.2718605029
1096	0.2718301258
1097	0.2718008229
1098	0.271774751
1099	0.2717465967
1100	0.2717205421
1101	0.2716924207
1102	0.271664876
1103	0.2716344839
1104	0.2716058421
1105	0.2715746293
1106	0.2715445485
1107	0.2715141548
1108	0.27148655
1109	0.2714570804
1110	0.2714300419
1111	0.2714018481
1112	0.2713780277
1113	0.2713493879
1114	0.2713212076
1115	0.2712961627
1116	0.2712706053
1117	0.2712416342
1118	0.2712131274
1119	0.2711882387
1120	0.2711566329
1121	0.2711246941
1122	0.2710967599
1123	0.2710692963
1124	0.2710394034
1125	0.2710115882
1126	0.2709833047
1127	0.2709556627
1128	0.2709311814
1129	0.2709055775
1130	0.2708770825
1131	0.2708476283
1132	0.2708192042
1133	0.2707914129
1134	0.2707649708
1135	0.2707384833
1136	0.2707103896
1137	0.270684332
1138	0.2706571478
1139	0.2706286324
1140	0.2706000371
1141	0.2705700055
1142	0.2705421971
1143	0.2705154104
1144	0.2704901933
1145	0.2704619857
1146	0.2704344217
1147	0.270406252
1148	0.2703769693
1149	0.2703492057
1150	0.2703202771
1151	0.2702934107
1152	0.2702676717
1153	0.2702393129
1154	0.2702104748
1155	0.2701819864
1156	0.2701573173
1157	0.2701305765
1158	0.2701057584
1159	0.270080276
1160	0.2700486854
1161	0.2700192232
1162	0.2699920725
1163	0.2699609027
1164	0.2699312712
1165	0.2699081456
1166	0.2698820215
1167	0.2698535139
1168	0.2698237968
1169	0.2697970846
1170	0.2697715794
1171	0.2697450103
1172	0.2697185381
1173	0.2696938783
1174	0.2696656335
1175	0.2696371466
1176	0.2696118605
1177	0.2695823179
1178	0.2695550151
1179	0.2695259918
1180	0.2695002368
1181	0.2694716164
1182	0.2694457697
1183	0.2694192442
1184	0.2693949918
1185	0.2693683621
1186	0.2693392519
1187	0.2693098604
1188	0.2692826998
1189	0.2692568954
1190	0.2692291423
1191	0.2692029601
1192	0.269176198
1193	0.2691464349
1194	0.2691205854
1195	0.2690961677
1196	0.2690697662
1197	0.2690441848
1198	0.269020029
1199	0.2689938525
1200	0.2689698446
1201	0.2689461538
1202	0.2689208424
1203	0.2688964356
1204	0.2688707151
1205	0.2688447026
1206	0.2688171938
1207	0.2687896479
1208	0.2687650684
1209	0.2687372758
1210	0.2687098649
1211	0.2686807888
1212	0.268655133
1213	0.2686267265
1214	0.2686005343
1215	0.2685727415
1216	0.2685445987
1217	0.2685158784
1218	0.2684898246
1219	0.2684615564
1220	0.2684350384
1221	0.2684084776
1222	0.2683820216
1223	0.2683574782
1224	0.2683294739
1225	0.2683044608
1226	0.2682782373
1227	0.2682502011
1228	0.2682250578
1229	0.2682011064
1230	0.268174489
1231	0.2681476431
1232	0.2681224204
1233	0.268099458
1234	0.2680701687
1235	0.2680424847
1236	0.268016045
1237	0.2679948605
1238	0.2679687559
1239	0.2679431298
1240	0.267919419
1241	0.2678946006
1242	0.2678682197
1243	0.2678396602
1244	0.2678150711
1245	0.2677886451
1246	0.2677607337
1247	0.2677351594
1248	0.2677119712
1249	0.2676872661
1250	0.267663066
1251	0.2676347305
1252	0.2676110647
1253	0.2675855053
1254	0.2675577659
1255	0.2675324891
1256	0.2675083822
1257	0.2674840482
1258	0.2674551035
1259	0.2674302384
1260	0.2674028896
1261	0.2673771373
1262	0.2673537375
1263	0.2673305896
1264	0.2673041805
1265	0.2672769125
1266	0.2672492104
1267	0.2672235067
1268	0.26720012
1269	0.26717392
1270	0.2671479631
1271	0.2671234841
1272	0.2670946245
1273	0.2670687108
1274	0.2670419685
1275	0.26701894
1276	0.2669930551
1277	0.2669670094
1278	0.26694084
1279	0.2669174317
1280	0.2668939261
1281	0.2668673528
1282	0.2668426146
1283	0.2668165632
1284	0.2667878996
1285	0.2667621863
1286	0.266739682
1287	0.2667155854
1288	0.2666879733
1289	0.2666616351
1290	0.2666370111
1291	0.2666153699
1292	0.2665894199
1293	0.2665612249
1294	0.2665360865
1295	0.26651196
1296	0.2664879042
1297	0.2664631012
1298	0.2664363349
1299	0.2664106446
1300	0.2663845239
1301	0.2663589406
1302	0.2663328141
1303	0.2663058384
1304	0.2662798524
1305	0.2662520943
1306	0.2662245412
1307	0.2662037519
1308	0.2661783208
1309	0.2661531479
1310	0.266127024
1311	0.2661014973
1312	0.2660769673
1313	0.2660534376
1314	0.2660259592
1315	0.2659996698
1316	0.2659744785
1317	0.2659501081
1318	0.2659234783
1319	0.265901388
1320	0.2658751913
1321	0.2658511958
1322	0.2658275851
1323	0.2658023801
1324	0.2657762727
1325	0.2657520738
1326	0.2657283988
1327	0.2657057183
1328	0.2656766784
1329	0.2656529935
1330	0.2656294501
1331	0.2656052791
1332	0.2655812912
1333	0.2655581415
1334	0.265532455
1335	0.2655104279
1336	0.2654833094
1337	0.2654570834
1338	0.2654343457
1339	0.265408944
1340	0.2653819669
1341	0.2653602769
1342	0.2653356192
1343	0.2653107998
1344	0.2652867035
1345	0.2652627034
1346	0.2652359151
1347	0.2652087596
1348	0.2651864849
1349	0.265167028
1350	0.265142591
1351	0.2651182572
1352	0.2650928179
1353	0.2650655483
1354	0.2650424053
1355	0.2650180558
1356	0.2649954866
1357	0.2649703473
1358	0.2649499384
1359	0.2649283951
1360	0.2649053198
1361	0.2648805381
1362	0.2648572762
1363	0.2648339671
1364	0.2648082337
1365	0.2647839339
1366	0.2647624997
1367	0.264737801
1368	0.2647119529
1369	0.2646878615
1370	0.2646650679
1371	0.2646402701
1372	0.2646172462
1373	0.2645950981
1374	0.2645695177
1375	0.2645456092
1376	0.2645230432
1377	0.264497772
1378	0.2644725382
1379	0.2644501486
1380	0.2644272492
1381	0.2644027492
1382	0.2643795577
1383	0.2643558454
1384	0.2643355319
1385	0.2643132791
1386	0.2642915583
1387	0.2642652823
1388	0.2642401049
1389	0.2642175049
1390	0.2641941791
1391	0.2641706853
1392	0.2641436502
1393	0.2641197715
1394	0.2640987499
1395	0.2640755724
1396	0.2640515622
1397	0.2640286259
1398	0.2640045781
1399	0.2639815868
1400	0.2639588471
1401	0.2639367222
1402	0.2639131373
1403	0.2638885611
1404	0.2638625116
1405	0.263838305
1406	0.2638150231
1407	0.2637922511
1408	0.2637735905
1409	0.2637511265
1410	0.2637239382
1411	0.2636970199
1412	0.2636744905
1413	0.263647576
1414	0.2636262575
1415	0.2636028269
1416	0.2635796074
1417	0.2635574526
1418	0.2635326762
1419	0.2635091816
1420	0.2634837905
1421	0.2634580994
1422	0.2634361084
1423	0.2634085492
1424	0.2633842314
1425	0.2633606195
1426	0.2633388116
1427	0.2633165537
1428	0.2632939939
1429	0.2632707122
1430	0.2632472224
1431	0.2632261305
1432	0.2632015154
1433	0.2631806923
1434	0.2631574451
1435	0.2631372357
1436	0.2631157147
1437	0.2630907604
1438	0.2630685323
1439	0.2630478076
1440	0.2630257133
1441	0.2630026676
1442	0.2629747155
1443	0.2629535864
1444	0.2629315291
1445	0.2629113528
1446	0.2628906413
1447	0.2628665107
1448	0.2628445842
1449	0.2628218898
1450	0.262797132
1451	0.2627746273
1452	0.262755287
1453	0.2627309468
1454	0.2627076226
1455	0.2626820141
1456	0.2626557863
1457	0.2626343609
1458	0.2626088447
1459	0.2625866723
1460	0.262561507
1461	0.2625342788
1462	0.2625142444
1463	0.2624902498
1464	0.2624671058
1465	0.2624447607
1466	0.2624212168
1467	0.2623984499
1468	0.2623754772
1469	0.2623533291
1470	0.262330667
1471	0.2623051984
1472	0.2622821902
1473	0.2622594179
1474	0.2622321285
1475	0.2622080563
1476	0.2621844406
1477	0.2621629125
1478	0.2621397577
1479	0.262122761
1480	0.2621017922
1481	0.2620786645
1482	0.2620550639
1483	0.2620299884
1484	0.2620072353
1485	0.2619843239
1486	0.2619606108
1487	0.2619366051
1488	0.2619119455
1489	0.261888396
1490	0.2618655772
1491	0.2618458475
1492	0.2618252428
1493	0.2618037205
1494	0.2617816892
1495	0.26176089
1496	0.2617382123
1497	0.2617169807
1498	0.2616938942
1499	0.2616736777
1500	0.2616482636
1501	0.2616288709
1502	0.2616027134
1503	0.2615783505
1504	0.2615539818
1505	0.2615288903
1506	0.2615095763
1507	0.2614858039
1508	0.2614657319
1509	0.2614429423
1510	0.261421902
1511	0.2614004011
1512	0.2613786168
